date,actual_zhvi,predicted_zhvi
2020-11-01,154975.44047432477,154347.7611543361
2020-12-01,156876.143933549,156789.29461411887
2021-01-01,158580.92497824875,158260.58912067075
2021-02-01,160366.88594895267,160092.17783762023
2021-03-01,162269.41848381874,161890.1018416977
2021-04-01,164269.09426410138,163983.30542838245
2021-05-01,166470.93678324317,166022.72064550171
2021-06-01,168924.0982712019,168340.85174122115
2021-07-01,170961.73360303015,170974.31865457073
2021-08-01,172002.41812504135,172785.45570743192
2021-09-01,172107.06562556146,173276.858166166
2021-10-01,172300.73183891413,172850.79490794745
2021-11-01,173038.832517947,173030.89563362062
2021-12-01,174103.83352516382,174228.01840412177
2022-01-01,175987.12038608833,175329.39643148327
2022-02-01,178419.69566046915,177977.3142001503
2022-03-01,181249.37533860572,180702.41296919424
2022-04-01,183918.6281393852,183877.50108304605
2022-05-01,185983.8078700443,186412.83992348748
2022-06-01,187835.08287199977,188031.77045288475
2022-07-01,188600.3406911089,189733.99572421884
2022-08-01,188587.07951507065,189829.24386433352
2022-09-01,187914.38093114248,189401.90490596514
2022-10-01,187564.70716557375,188323.67688449702
2022-11-01,187450.2527456755,188050.4079503264
2022-12-01,187488.40724591716,188197.24303844856
2023-01-01,187498.58613727437,188140.42772885866
2023-02-01,187674.9253693624,188395.4588085615
2023-03-01,188340.2429916975,188679.3572960187
2023-04-01,189622.97699684888,189787.49734611716
2023-05-01,191381.87616562488,191436.2920808317
2023-06-01,193074.2329984409,193409.57421117587
2023-07-01,194338.40265676225,195096.1470944151
2023-08-01,195365.73861615977,196144.99076411076
2023-09-01,196144.98968348405,197061.3717697667
2023-10-01,196652.14149729552,197691.2491604623
2023-11-01,196977.89205481453,197922.77337665588
2023-12-01,197113.48095239024,198225.00057994612
2024-01-01,197344.49394250935,198050.8941783951
2024-02-01,198091.65470636965,198633.88354917403
2024-03-01,199721.15881932792,199678.24318597215
2024-04-01,201762.88579333015,201937.36203579538
2024-05-01,203280.25050206977,204186.49702294162
2024-06-01,204164.63087407037,205332.14756900372
2024-07-01,204538.76914383407,205888.2858875436
2024-08-01,204925.29378088535,205970.30728950293
2024-09-01,205273.17372820585,206402.09223429664
2024-10-01,205974.39819900677,206750.4582348902
2024-11-01,206835.68704229905,207523.21333191826
2024-12-01,208026.6344899903,208576.93216885312
2025-01-01,209177.4506859007,209785.1023602423
2025-02-01,210211.70934986748,211179.01576017906
2025-03-01,210717.04197008137,212073.2050553323
2025-04-01,210867.135706857,212383.56390037687
2025-05-01,211064.55536571084,212285.1868969802
2025-06-01,211425.48478816487,212458.93420021125
2025-07-01,212122.02882214083,212942.96076149007
2025-08-01,212805.419511464,213892.27599821571
2025-09-01,213649.9671141407,214614.1939691234
2025-10-01,214585.4715020169,215536.53984578213
2025-11-01,215808.14144206708,216393.60685259104
2025-12-01,217295.60104038677,217890.77172935996
2020-11-01,163155.77732161884,163042.51412635698
2020-12-01,164525.73132148993,164915.8739638352
2021-01-01,165875.1965358853,165826.46382324336
2021-02-01,167465.11092210226,167411.5898299977
2021-03-01,169278.966952279,169120.46615168932
2021-04-01,171324.35197243068,171207.60707218116
2021-05-01,173724.826683635,173410.03456073784
